date,ndvi_sg,T2M,PPT,RAD,RH
2001-07-29,0.283590069661728,24.38,6.17,16.96,90.09
2001-08-03,0.292178596059482,25.11,71.25,17.84,89.88
2001-08-08,0.300618945640168,25.67,27.060000000000002,18.67,88.5
2001-08-13,0.308586936946995,25.36,68.98,12.97,92.1
2001-08-18,0.315758388523175,24.51,65.46,7.73,94.15
2001-08-23,0.32195221948408,25.34,128.03,12.5,93.23
2001-08-28,0.32672720188356,24.81,9.889999999999999,18.54,87.89
2001-09-02,0.328574248439264,24.73,33.44,17.52,89.1
2001-09-07,0.327553575894293,25.02,13.889999999999999,20.78,82.87
2001-09-12,0.323908741201693,24.96,13.16,21.29,83.43
2001-09-17,0.318192242108149,25.35,2.5,22.08,72.07
2001-09-22,0.311357363619986,25.11,13.13,22.55,72.7
2001-09-27,0.303924847880743,24.59,9.93,18.66,85.88
2001-10-02,0.295313722000311,24.45,47.85,12.8,91.51
2001-10-07,0.286169059009513,24.41,17.14,18.17,87.53
2001-10-12,0.276620969091979,24.13,1.05,19.46,77.56
2001-10-17,0.266717830337726,21.13,0,20.91,63.63
2001-10-22,0.256561498403549,21.14,0,20.35,70.96
2001-10-27,0.246253828946243,21.8,0.01,19.46,67.63
2001-11-01,0.235896677622601,23.49,0,19.73,49.12
2001-11-06,0.225591900089417,21.27,0.7,17.71,70.19
2001-11-11,0.215441352003487,20.21,0,18.02,61.21
2001-11-16,0.205546889021603,22.29,1.46,17.27,65.43
2001-11-21,0.196010366800561,19.33,0,17.58,56.37
2001-11-26,0.186931792907518,18.38,0,16.64,57.6
2001-12-01,0.178407694745885,18.38,0,17.68,32.61
2001-12-06,0.170579346585172,19.73,0,17.34,33.81
2001-12-11,0.163574321920308,19.34,0,16.58,44.9
2001-12-16,0.157449433746297,18.2,0,16.26,37.18
2001-12-21,0.152161208836833,16.14,0,16.84,32.62
2001-12-26,0.147563896026895,17.97,0,15.46,40.65
2001-12-31,0.143436412917582,17.1,0,14.8,30
2002-01-05,0.139572528402592,17.65,0.38,15.05,38.49
2002-01-10,0.135816095029921,19.52,0,17.9,24.66
2002-01-15,0.132087134837877,20.07,0.31,17.14,39.22
2002-01-20,0.128388797224963,19.8,11.25,13.78,61.64
2002-01-25,0.124789378611694,15.43,0.17,17.99,37.86
2002-01-30,0.121379403894362,16.63,0,19.03,28.74
2002-02-04,0.11823487362362,20.69,15.219999999999999,16.06,64.83
2002-02-09,0.11543038759919,19.32,7.15,18.24,49.66
2002-02-14,0.113031227868883,22.09,0.35,21.27,34.15
2002-02-19,0.111061537321519,24.73,3.5300000000000002,18.53,33.48
2002-02-24,0.109762157418908,22.43,0,22.27,24.52
2002-03-01,0.109437742540151,22.95,0,22.1,23.84
2002-03-06,0.110258149342331,25.9,0,21.31,22.56
2002-03-11,0.112126425099968,26.11,1.56,17.72,23.43
2002-03-16,0.114613395023184,26.5,0,25.99,13.13
2002-03-21,0.117019778918416,28.33,0,24.34,17.49
2002-03-26,0.118536463289729,28.35,17.669999999999998,23.65,28.39
2002-03-31,0.118453256499206,28.49,0,27.16,26.1
2002-04-05,0.116683898907535,30.1,1.26,23.17,29.89
2002-04-10,0.113918706287353,30.26,0,27.47,12.65
2002-04-15,0.110895317290783,33.25,0,26.79,15.67
2002-04-20,0.108205207127001,32.89,0.07,28.29,13.57
2002-04-25,0.105944081601917,32.04,0,27.45,8.58
2002-04-30,0.1039423889455,34.26,3.14,25.79,14.62
2002-05-05,0.102289431251766,34.63,0.8200000000000001,26.78,15
2002-05-10,0.101444260748838,36.48,1.69,25.91,20.67
2002-05-15,0.10211043837223,35.79,0.06,25.68,24.69
2002-05-20,0.104901603535617,35.99,4.79,25.99,22.6
2002-05-25,0.109465473640853,33.07,23.68,26.14,30.37
2002-05-30,0.115802048687937,31.99,0.09,28.33,43.2
